上櫃股票行情(不含鉅額交易)
Data Date:97/04/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"4108","懷特","40.80","-1.80 ","43.00","43.05","40.80","41.91","646,640","27,097,957","356","40.80","40.90","94,195,000","40.80","43.65","37.95"
"4109","加捷","21.85","-0.20 ","22.05","22.25","21.85","22.06","122,284","2,697,961","78","21.80","21.85","43,690,096","21.85","23.35","20.35"
"4111","濟生","15.70","-0.10 ","15.80","16.00","15.70","15.85","283,000","4,486,400","73","15.70","15.80","47,848,050","15.70","16.75","14.65"
"4113","聯上","12.00","-0.15 ","11.70","12.40","11.70","11.81","13,400","158,260","11","11.75","12.00","25,210,000","12.00","12.80","11.20"
"4114","健喬","30.70","-1.10 ","31.80","32.20","30.70","31.29","340,137","10,641,221","241","30.70","31.00","57,370,749","30.70","32.80","28.60"
"4120","友華","40.00","-0.50 ","40.60","40.60","39.90","40.18","144,596","5,810,270","84","40.00","40.30","51,400,225","40.00","42.80","37.20"
"4121","優盛","28.30","+0.05","28.30","29.30","27.80","28.57","3,392,350","96,921,850","1,204","28.25","28.30","67,698,881","28.30","30.25","26.35"
"4123","晟德","46.00","-0.10 ","46.70","46.70","46.00","46.35","109,000","5,052,200","75","46.00","46.30","29,355,783","46.00","49.20","42.80"
"4126","太醫","29.30","-0.70 ","30.00","30.20","28.80","29.60","271,202","8,026,268","157","29.20","29.30","41,828,934","29.30","31.35","27.25"
"4127","天良","16.55","-0.35 ","16.60","16.80","16.40","16.54","90,200","1,491,790","50","16.45","16.55","44,000,000","16.55","17.70","15.40"
"4128","中天","29.55","-1.10 ","30.70","31.10","29.55","30.24","675,000","20,411,200","343","29.50","29.55","113,725,000","29.55","31.60","27.50"
"4129","聯合","33.00","-1.30 ","34.25","34.70","33.00","33.70","285,522","9,620,926","194","33.00","33.10","38,562,500","33.00","35.30","30.70"
"4131","晶宇","58.10","-0.70 ","58.80","59.80","58.00","58.67","55,000","3,226,700","44","58.10","58.80","44,897,629","58.10","62.10","54.10"
"4205","恆義","22.55","-0.25 ","22.75","22.75","22.55","22.60","7,150","161,562","6","22.55","22.75","60,086,250","22.55","24.10","21.00"
"4207","環泰","10.30","+0.15","10.20","10.60","10.20","10.36","482,946","5,002,147","121","10.30","10.45","114,722,290","10.30","11.00","9.58"
"4303","信立","1.94","-0.01 ","1.95","1.96","1.86","1.92","291,000","559,610","49","1.93","1.94","128,639,015","1.94","2.07","1.81"
