上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:100/12/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"8042","金山電","26.05","-1.05 ","26.60","26.60","25.90","26.15","535,100","13,992,350","277","26.05","26.10","92,419,588","26.05","27.85","24.25"
"8043","蜜望實","15.90","-0.30 ","16.10","16.10","15.80","15.91","84,162","1,338,731","57","15.85","15.90","91,847,321","15.90","17.00","14.80"
"8044","網家","189.00","-1.00 ","188.00","191.00","186.00","188.97","69,262","13,088,518","62","189.00","190.00","69,243,845","189.00","202.00","176.00"
"8047","星雲","9.04","-0.05 ","9.07","9.10","9.00","9.02","13,000","117,320","7","8.96","9.10","50,786,843","9.04","9.67","8.41"
"8048","德勝","10.80","-0.30 ","10.80","10.80","10.80","10.80","10,000","108,000","7","10.65","10.80","50,180,404","10.80","11.55","10.05"
"8049","晶采","4.42","-0.09 ","4.31","4.60","4.31","4.42","123,369","545,763","44","4.40","4.45","108,859,808","4.42","4.72","4.12"
"8050","廣積","33.50","+0.90","32.30","33.60","32.00","33.00","149,117","4,921,066","110","33.25","33.50","69,623,668","33.50","35.80","31.20"
"8053","巨擘","5.04","+0.05","4.99","5.04","4.86","5.01","66,000","330,810","19","4.90","5.04","411,817,636","5.04","5.39","4.69"
"8054","安國","37.15","-0.35 ","36.95","37.15","36.00","36.79","147,000","5,408,300","80","37.00","37.20","82,343,828","37.15","39.75","34.55"
"8059","凱碩","6.59","0.00 ","6.21","6.59","6.21","6.55","47,000","307,780","25","6.59","6.66","92,600,000","6.59","7.05","6.13"
"8064","東捷","8.04","-0.02 ","8.06","8.06","8.00","8.03","632,000","5,073,010","101","8.03","8.04","132,112,836","8.04","8.60","7.48"
